"First Name","Last Name","Gender","Age","Education","Occupation","Experience (Years)","Salary"
"Kirsten","Higgins","Female","30","Lower secondary","Journalist","2","53851"
"Sam","Sullivan","Male","26","Doctoral","Veterinarian","2","196382"
"Olivia","Riley","Female","27","Lower secondary","Baker","8","135651"
"Adrian","Scott","Male","28","Master","Teacher","9","152849"
"Ashton","Mitchell","Male","26","Master","Scientist","1","94994"
"Kelsey","Armstrong","Female","30","Lower secondary","Interpreter","8","150146"
"Jasmine","Hill","Female","20","Primary","Aeroplane Pilot","6","191211"
"Arthur","Foster","Male","18","Bachelor","Cook","0","31968"
"Alfred","Riley","Male","27","Primary","Police Officer","3","108034"
"Elise","Hamilton","Female","19","Bachelor","Historian","2","190590"
"Dainton","Hill","Male","30","Lower secondary","Physicist","2","43656"
"Chloe","Lloyd","Female","18","Master","Mathematician","8","68604"
"Amber","Smith","Female","18","Primary","Medic","5","170435"
"Miley","Foster","Female","26","Bachelor","Actor","5","113642"
"Eddy","Spencer","Male","23","Bachelor","Geologist","1","137000"
"Naomi","Morrison","Female","28","Primary","Interpreter","0","59926"
"Alberta","Farrell","Female","24","Bachelor","Economist","2","156011"
"Rosie","Evans","Female","23","Doctoral","Fashion Designer","3","166216"
"Melissa","Wilson","Female","23","Master","Lawer","11","40245"
"Alberta","Smith","Female","29","Master","Firefighter","1","76479"
"Chester","Wilson","Male","28","Master","Actor","0","106164"
"Sophia","Harris","Female","30","Upper secondary","Social Worker","1","81429"
"Abigail","Miller","Female","19","Bachelor","Accountant","1","180526"
"Vanessa","Stewart","Female","30","Lower secondary","Geologist","13","80258"
"Jack","Casey","Male","24","Doctoral","Agronomist","2","95897"
"Rubie","Martin","Female","19","Doctoral","Meteorologist","9","101641"
"Camila","Ryan","Female","21","Doctoral","Auditor","5","136300"
"Adrian","Foster","Male","18","Master","Florist","9","179664"
"Adrian","Murray","Male","28","Master","Hairdresser","5","175466"
"Byron","Riley","Male","29","Doctoral","Producer","3","195450"
"Ashton","Edwards","Male","19","Upper secondary","Carpenter","0","33269"
"Fiona","Foster","Female","25","Primary","Producer","0","52775"
"Aida","Cole","Female","29","Doctoral","Photographer","2","80351"
"Sawyer","Montgomery","Male","28","Master","Accountant","2","51646"
"Nicole","Clark","Female","19","Upper secondary","Actor","6","89509"
"Ellia","Perkins","Female","24","Lower secondary","Chef","9","88934"
"Edwin","Gray","Male","29","Master","Agronomist","14","170068"
"Mary","Morrison","Female","24","Bachelor","Fashion Designer","0","154119"
"Walter","Carroll","Male","23","Doctoral","Lawer","9","43058"
"Michelle","Armstrong","Female","21","Primary","Baker","7","84920"
"Chester","Gibson","Male","20","Upper secondary","Teacher","9","100292"
"Abigail","Thompson","Female","21","Upper secondary","Mechanic","4","102833"
"Aldus","Baker","Male","22","Primary","Fashion Designer","4","131146"
"Alen","Johnston","Male","26","Bachelor","Salesman","1","155665"
"Michael","Williams","Male","28","Master","Biochemist","3","90033"
"Sarah","Ryan","Female","19","Primary","Architect","6","41248"
"Haris","Morrison","Male","24","Upper secondary","Electrician","7","39240"
"Jasmine","Spencer","Female","22","Upper secondary","Graphic Designer","1","40017"
"Sawyer","Kelley","Male","18","Bachelor","Medic","5","179797"
"Olivia","Hunt","Female","19","Doctoral","Chemist","7","128822"
"Connie","Clark","Female","23","Upper secondary","Fashion Designer","11","103575"
"Brooke","Bennett","Female","29","Master","Hairdresser","3","180218"
"Jared","Murray","Male","21","Upper secondary","Programmer","6","70180"
"Heather","Mitchell","Female","29","Lower secondary","Interpreter","4","93988"
"Arthur","Johnson","Male","26","Upper secondary","Jeweller","1","131900"
"Fiona","Alexander","Female","30","Upper secondary","Chemist","3","79812"
"Spike","Stewart","Male","18","Lower secondary","Journalist","7","179367"
"Paul","Roberts","Male","19","Primary","Electrician","0","196863"
"Kellan","Miller","Male","20","Upper secondary","Jeweller","1","111964"
"Kate","Bailey","Female","18","Lower secondary","Chemist","2","70135"
"Roland","Davis","Male","26","Bachelor","Jeweller","9","66826"
"Albert","Henderson","Male","18","Doctoral","Manager","5","105306"
"Alford","Wells","Male","30","Master","Baker","13","38350"
"Frederick","Morrison","Male","20","Bachelor","Scientist","8","86311"
"Wilson","Andrews","Male","25","Doctoral","Manager","5","100833"
"Maximilian","Anderson","Male","19","Bachelor","Physicist","3","141426"
"Evelyn","Campbell","Female","23","Master","Journalist","5","97024"
"Carlos","Alexander","Male","22","Upper secondary","Actor","6","107694"
"Spike","Myers","Male","21","Doctoral","Chemist","7","127556"
"Wilson","Harris","Male","28","Master","Baker","10","169667"
"Elise","Wilson","Female","18","Upper secondary","Insurer","3","118948"
"Myra","Alexander","Female","21","Doctoral","Auditor","4","45691"
"Mary","Murray","Female","26","Primary","Biochemist","4","192731"
"Edwin","Harrison","Male","27","Bachelor","Mathematician","7","151211"
"Jacob","Davis","Male","18","Master","Astronomer","0","46797"
"Sabrina","Kelley","Female","24","Doctoral","Chef","3","109523"
"Lucy","Ferguson","Female","19","Primary","Biochemist","6","180637"
"Valeria","Lloyd","Female","24","Master","Aeroplane Pilot","0","99378"
"Edwin","Wells","Male","30","Upper secondary","Aeroplane Pilot","5","45765"
"John","Barrett","Male","25","Doctoral","Cook","1","169596"
"Valeria","Craig","Female","22","Lower secondary","Archeologist","1","59690"
"Savana","Harrison","Female","29","Doctoral","Programmer","5","129624"
"William","Hill","Male","30","Doctoral","Electrician","0","189615"
"Abraham","Gray","Male","30","Bachelor","Medic","12","109843"
"Deanna","Richards","Female","26","Doctoral","Auditor","11","124297"
"Agata","Allen","Female","27","Bachelor","Teacher","4","164877"
"April","Williams","Female","21","Upper secondary","Actor","5","111393"
"Dale","Parker","Male","19","Upper secondary","Interior Designer","0","113215"
"Antony","Higgins","Male","24","Primary","Veterinarian","12","167204"
"Reid","Harrison","Male","26","Doctoral","Chef","7","185325"
"Vincent","Harper","Male","23","Upper secondary","Medic","11","37710"
"Kristian","Henderson","Male","26","Primary","Driver","11","101188"
"Henry","Perry","Male","20","Primary","Insurer","9","111064"
"Alexia","Evans","Female","19","Upper secondary","Programmer","8","75688"
"Luke","Allen","Male","25","Bachelor","Teacher","6","51370"
"Charlie","Russell","Male","20","Upper secondary","Journalist","2","108946"
"Miranda","Mason","Female","30","Master","Chef","7","189839"
"Michael","Chapman","Male","23","Lower secondary","Interpreter","7","191074"
"Tyler","Watson","Male","30","Upper secondary","Producer","2","190345"
"Tiana","West","Female","27","Master","Botanist","10","115208"
"Tara","Richardson","Female","26","Bachelor","Police Officer","2","105329"
"Kate","West","Female","27","Master","Salesman","11","79657"
"Maya","Grant","Female","19","Bachelor","Scientist","0","53882"
"Albert","Kelly","Male","25","Primary","Baker","2","190737"
"Haris","Perry","Male","29","Primary","Jeweller","11","101429"
"Adrian","Dixon","Male","30","Primary","Medic","15","142757"
"Roland","Jones","Male","23","Lower secondary","Physicist","10","54243"
"Caroline","Wright","Female","23","Upper secondary","Architect","4","156523"
"Abigail","Carter","Female","22","Bachelor","Meteorologist","3","178976"
"Rafael","Ellis","Male","21","Primary","Fine Artist","0","137366"
"Alisa","Wilson","Female","28","Master","Producer","10","171290"
"Elian","Chapman","Male","20","Lower secondary","Electrician","4","140438"
"Natalie","Cole","Female","24","Lower secondary","Lawer","6","144434"
"Owen","Morgan","Male","26","Bachelor","Agronomist","0","172892"
"Chester","Bennett","Male","25","Upper secondary","Baker","12","135655"
"Amanda","Andrews","Female","18","Lower secondary","Dancer","9","127021"
"Myra","Gibson","Female","26","Master","Economist","5","111866"
"Kirsten","Sullivan","Female","28","Lower secondary","Geologist","11","171584"
"Aiden","Barrett","Male","25","Master","Fashion Designer","1","49388"
"Nicole","Chapman","Female","23","Lower secondary","Pharmacist","4","52484"
"Eleanor","Richards","Female","19","Doctoral","Chemist","1","166196"
"Jordan","Harrison","Male","29","Lower secondary","Police Officer","5","58233"
"Kimberly","Scott","Female","25","Master","Graphic Designer","11","139785"
"Paul","Campbell","Male","21","Upper secondary","Architect","6","151914"
"Valeria","Payne","Female","18","Doctoral","Hairdresser","1","140308"
"Reid","Howard","Male","27","Primary","Photographer","2","126338"
"Lana","Thompson","Female","21","Master","Dancer","9","188951"
"Julian","Mitchell","Male","27","Primary","Physicist","9","147984"
"Amber","Ferguson","Female","25","Bachelor","Architect","3","164512"
"Brooke","Kelley","Female","27","Bachelor","Chemist","10","58878"
"Miley","Morgan","Female","28","Doctoral","Chemist","12","86292"
"Edwin","Parker","Male","26","Lower secondary","Medic","10","152082"
"Lucia","Campbell","Female","28","Bachelor","Programmer","4","135904"
"Kelsey","Fowler","Female","23","Bachelor","Hairdresser","6","61640"
"Rosie","Sullivan","Female","20","Bachelor","Baker","6","90030"
"Chloe","Turner","Female","28","Lower secondary","Historian","4","122501"
"Sienna","Mitchell","Female","22","Master","Jeweller","6","101810"
"Andrew","Sullivan","Male","22","Master","Chemist","3","52202"
"Maximilian","Richards","Male","18","Primary","Florist","9","100198"
"Max","Watson","Male","28","Lower secondary","Aeroplane Pilot","9","54775"
